movie_title, movie_imdb_link, country, budget, gross, foreign_currency
Metropolis , http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1, Germany, DEM 6,000,000, $26,435(USA)(11November2011), true
Seven Samurai , http://www.imdb.com/title/tt0047478/?ref_=fn_tt_tt_1, Japan, $2,000,000, $269,061(USA)(29August2003), false
The Bridge on the River Kwai , http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1, UK, $3,000,000, $27,200,000(USA), false
Dr. No , http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1, UK, $1,100,000, $16,067,035(USA), false
Lawrence of Arabia , http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1, UK, $15,000,000, $6,000,000(USA), false
Cleopatra , http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1, UK, $31,115,000, $57,750,000(USA), false
From Russia with Love , http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1, UK, $2,000,000, $24,800,000(USA), false
Goldfinger , http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1, UK, $3,000,000, $51,100,000(USA), false
A Hard Day's Night , http://www.imdb.com/title/tt0058182/?ref_=fn_tt_tt_1, UK, $560,000, $515,005(USA)(18July2014), false
A Fistful of Dollars , http://www.imdb.com/title/tt0058461/?ref_=fn_tt_tt_1, Italy, $200,000, $3,500,000(USA), false
Thunderball , http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1, UK, $9,000,000, $63,600,000(USA), false
